y_pred,y_test
5.8277362711994e-05,0
0.09866557088951736,0
0.17502107322182497,0
0.006768979822255125,0
0.2898715656012846,0
0.0013414857061284677,0
0.010648343910197876,0
0.0038928192564404475,0
0.33832097661458427,0
0.034584241102048406,0
0.22272197224323903,0
0.05501211664348308,0
0.4844330123083732,0
0.002468300711491073,0
0.04473797369668746,0
0.09008890012616193,0
0.007475755570582545,0
0.08042052398426003,0
0.29789888217586596,0
0.0012008544728072984,0
0.1058066575323648,0
0.030247531594580428,0
0.014013180935308461,0
0.10016888183152668,0
0.06324393596903828,0
0.023712520493812415,0
0.045782310080455656,0
0.009066789921519117,0
0.4709485679532114,0
0.058270768641095684,0
9.422547539063833e-06,0
0.12035028059652628,0
0.06212376448478722,0
0.2157147374461048,0
0.04229822975857846,0
0.16468298519479369,0
0.02286673794634838,0
0.19416877567620033,0
0.015822107642906626,0
0.03900325795813984,0
0.2425922254336475,0
9.047538684820559e-05,0
0.13772496436733275,0
0.0184928396135305,0
0.05636269868040041,0
0.16837368993940252,0
0.004803834510642252,0
0.6473142515942195,0
0.03325328161084325,0
0.1008618531522368,0
0.43785874657559665,0
3.328243463282048e-08,0
0.025392254918590727,0
0.3115028303481194,0
0.04528151934101731,0
0.0063599315078840535,0
0.056502168539425066,0
0.3192590629403682,0
0.09721519393023145,0
0.014536082859230382,0
0.02912310133689191,0
0.11971058569239927,0
0.06425233789751104,0
0.20269373767572704,0
0.41342978742328207,0
0.02271936934233634,0
0.007726228485253518,0
0.09618650676140268,0
0.017751074848725956,0
0.022949001497645425,0
0.14710007650009088,0
0.016335656275638738,0
0.07810662468358448,0
0.208909791818773,0
0.1442726425854576,0
0.19552889283146863,0
0.0030134527944696778,0
0.040441161521294906,0
0.012273007747088175,0
0.10486903450027159,0
0.0037419315609956453,0
0.02616738748723733,0
0.03199896852721928,0
0.010226286872757314,0
0.16745421609867106,0
0.10154886461496344,0
0.6060141907039778,0
0.06742151917872366,0
0.5987076623133814,0
0.022381245775891085,0
0.021070326211876718,0
0.0019546201446400614,0
0.0019476012214456264,0
0.05801814732654139,0
0.018751448839862815,0
0.007246888652350356,0
0.12739177066521123,0
0.17625928732241064,0
0.021782934015975808,0
0.11464708660705066,0
0.01353932892454098,0
0.013594939197487587,0
0.4706643342348823,0
0.04749367412085721,0
0.011515260875832942,0
0.07803057762851541,0
0.16084578080445328,0
0.09101471973050167,0
0.07955422323713109,0
0.0005775434924790557,0
0.06273997834838728,0
0.05998012845179902,0
0.0105530874929874,0
0.06961312983454453,0
0.045855388534612754,0
0.30540288469027227,0
0.039494549633590774,0
0.009277756275620979,0
0.12783721087771072,0
0.03195358453956196,0
0.07635987461951732,0
0.0999308066498069,0
0.06494103571212646,0
0.09862298281601936,0
0.287751390950587,0
0.0007152307353697337,0
0.024077284189951177,0
0.0019231177782563578,0
0.025292361888076386,0
0.0036225624352912286,0
0.008309478351077506,0
0.09212973184914187,0
0.004030837135189832,0
0.04353995286663404,0
8.116458105804749e-05,0
0.018386784502699836,0
0.0918982709720333,0
0.00417574432701162,0
0.4843378846617517,0
0.003048579784300938,0
0.02296280083019275,0
0.2381676937807312,0
0.003811692126260282,0
0.017776049863809824,0
0.06636280686326101,0
0.040172991598044064,0
0.004948829663825883,0
0.1752601172590407,0
0.04210181533601012,0
0.018439255478165256,0
0.22118155808028178,0
0.1254770214161133,0
0.0032015773635204565,0
0.0030722380549459516,0
0.037202736654101856,0
0.22582598845012303,0
0.070455796795009,0
0.07492483866269636,0
0.21314717461242655,0
0.03079240734327072,0
0.010196762940165381,0
0.0007287976142690186,0
0.13130689643510302,0
0.00354687556355774,0
0.00400152697978637,0
0.05519725175061757,0
0.09905246023693215,0
0.08135059705679415,0
0.029246746262835344,0
0.09479426869612766,0
0.24602519294167582,0
1.5926078685014155e-05,0
0.1796203869931149,0
0.03748729209157867,0
0.03554846579615365,0
0.7195321491669497,0
0.09832173773323222,0
0.23956670816056452,0
0.01640519932429415,0
0.3021241550983607,0
0.27489841763689593,0
0.002767668482871596,0
0.1388206647422684,0
0.006086403924766627,0
0.000866997780917354,0
0.007544571426563808,0
0.009561769056146887,0
0.4519049951892008,0
0.03675468361029975,0
0.01587328038661603,0
0.27616705864596075,0
0.054569523877638484,0
0.027445648355162704,0
0.1751868853487837,0
0.08581357791410324,0
0.11086080354976839,0
3.543771731730825e-05,0
0.14152625856688875,0
0.18601664993042716,0
0.07656289169783045,0
0.006054984438778725,0
0.04156123761235884,0
0.0008788635976181069,0
0.002448949780462906,0
0.04534827606675425,0
0.054348881618390646,0
0.017500608807758642,0
0.00949694501885134,0
0.0005020675940617779,0
0.027213349100676805,0
0.0040274582404669305,0
0.02713233110147903,0
0.0008106996410993456,0
0.11675548263151081,0
0.0027080835947482303,0
0.09365799893133883,0
0.01661868979934358,0
0.8205672503015486,0
0.10698854108294101,0
0.007485591928179593,0
0.05198089844192374,0
0.2158947393570315,0
0.010966453696677656,0
0.05935973629601889,0
0.01975577064324269,0
0.02388820049827252,0
0.1123448646213528,0
0.14710451614072334,0
0.07138891497227982,0
0.08777001082967015,0
0.08324766426080249,0
0.009672373692106164,0
0.007748191039978236,0
0.03699457356129431,0
0.40409129871003335,0
0.0027269518279563094,0
0.13662986085188583,0
0.00025646963245314053,0
0.3096503639658018,0
0.07629299913188764,0
1.0,0
0.1450077783094499,0
0.08665755598518103,0
0.24270092656825012,0
9.249114467184207e-05,0
0.3462435925176296,0
0.017687681063813118,0
0.019473062799468505,0
0.06078918090150307,0
0.07379989184719914,0
0.052670768137912403,0
0.18035518861975708,0
0.03449039962590539,0
0.02815876920343869,0
0.43612200215604424,0
0.030213701397052706,0
0.05855667753318183,0
0.028418783040984656,0
0.1003420672314859,0
0.02516424213113077,0
0.13836120625575077,0
0.014278698835952073,0
0.00800081294713791,0
0.4830344972786631,0
0.004704770180190382,0
0.07854483263861214,0
0.10493148581100875,0
0.01987771783160055,0
0.2233817230096124,0
0.020833321657011097,0
0.0032133046929744237,0
0.04140535056559337,0
0.15335347858124493,0
0.02061024449874834,0
0.04749709013885329,0
0.018989952742173834,0
0.06602089345700354,0
0.02216310582236828,0
0.006395876575081029,0
0.013913895392388836,0
0.0007457336875538401,0
0.026699331347312727,0
0.06334410632333974,0
0.007361352340427371,0
0.026722082750529612,0
0.000911343140832856,0
0.004254234274335096,0
0.019204464553405298,0
0.17793550267099462,0
0.05320648358152199,0
5.30084359001541e-06,0
0.0355463698791185,0
0.16593240254600078,0
0.07006055382299874,0
0.04371974037643554,0
0.06482136824890654,0
0.05012413295726931,0
0.030792953702429106,0
0.12270237167666338,0
0.07105018866033665,0
0.01840230925109376,0
0.07805096377454546,0
0.20492857807679066,0
0.035234316260524076,0
0.32442825339477166,0
0.0015411850278258484,0
0.07410368490652408,0
0.11908566794198291,0
0.17479144795294252,0
0.008096059254824681,0
0.24131009805978945,0
0.05331416397760731,0
0.004412068514806206,0
0.0001542578944483502,0
0.02238546696580257,0
0.018367251376395707,0
0.37877192284933137,0
0.3188772085645626,0
0.2174971144152898,0
0.0004996675892903489,0
0.8475483581163947,0
0.03806176713104108,0
0.14411715462538408,0
0.0034006047752370983,0
0.42649493590410625,0
0.0005971398681289639,0
0.0017144162397651264,0
0.001995525868447889,0
0.17793786638879378,0
0.0006121565188540131,0
0.00025709903009315003,0
0.05028702529876315,0
0.25274469039888997,0
0.07122228943208156,0
5.439158723244179e-07,0
0.272032438462508,0
0.02595244604850271,0
7.471826135743012e-05,0
0.05964997261703274,0
0.3553692135930616,0
0.002319415665181263,0
0.08599592057452549,0
0.153088721611707,0
0.040841737187711634,0
0.011006772533770552,0
0.0032952769412068024,0
0.04932880673529171,0
0.10158774959549907,0
0.047067049847652156,0
0.3372683178274178,0
0.010083423489171718,0
0.06116139168560647,0
0.17007967893783632,0
0.000989143742881034,0
0.0339897947643816,0
0.036127661918559636,0
0.051584339300819446,0
0.20826426097708897,0
0.1315122221399129,0
4.5716805993212764e-06,0
0.038286224023170175,0
0.016195138070167706,0
8.797278198288173e-06,0
0.007202497332427817,0
0.18137868019649317,0
0.003202981493318554,0
0.06609402130175629,0
0.2638199958871512,0
0.0050089563016701396,0
0.02980423209113426,0
0.009709307700793448,0
0.22676475535205126,0
0.19516263312715915,0
0.19546941273200547,0
0.027195421759825988,0
0.013005545435494741,0
0.1933138732721147,0
0.07317103238671863,0
0.05841816447877314,0
0.05190920670682599,0
0.06512337127127973,0
0.06564233504767152,0
0.03907243038111559,0
0.04501970191265169,0
0.07282265606432815,0
0.04412288310368809,0
0.001923702223516336,0
0.687867172618484,0
0.0002645672292535217,0
0.0056707369412776765,0
0.0770223454925475,0
0.30912650291824073,0
0.28817527559578493,0
0.043638235457027205,0
0.09641276445208825,0
0.16062806639390265,0
0.615771539811162,0
0.18708068635831193,0
0.014772052411176998,0
0.09473859589875647,0
0.042922279127342186,0
0.003568391780661387,0
0.21809948117872097,0
0.04416939532181448,0
0.0027059851927411505,0
9.830768919550841e-05,0
0.23115262031247927,0
0.02892257802190675,0
0.005446636995570775,0
0.005787116737449232,0
0.2007866129723202,0
0.0024515826096102133,0
0.0022951618959056548,0
0.06752891058063357,0
0.00046629130019169217,0
0.22177028966809753,0
0.09043569634349821,0
0.0013444050100932512,0
0.03829930911569065,0
0.09790249664122871,0
0.04753007589820862,0
0.076675296615247,0
0.01169393686417091,0
0.15106419622730766,0
0.1522535765157784,0
0.0025261343477148744,0
0.0022366251956628803,0
0.2186798991284212,0
0.016059027595373507,0
0.03285005641740697,0
0.00453150258210879,0
0.032969830385001606,0
0.22524508095370788,0
0.1954189688174165,0
0.11258428756210644,0
0.07496473344361528,0
0.004478430587445057,0
4.447145871445415e-05,0
4.90852081609253e-06,0
0.08618797579286473,0
0.18047447974440606,0
0.0005995299409639969,0
0.025270149239896216,0
0.3369858968891304,0
0.08737870592465029,0
0.008408961445323514,0
0.4408237397958798,0
0.01125177695345998,0
0.009581100012351077,0
2.2854653068992363e-05,0
0.4347946792574193,0
0.023796360444637996,0
0.006085984261664823,0
0.11280505691177059,0
0.0004983330086920994,0
0.08523053113967313,0
0.047082728488174144,0
0.050400804978510495,0
0.041253495775176494,0
0.24655906790430873,0
0.16237956267180695,0
0.006990285496118279,0
0.08463411070853552,0
0.015384834832881744,0
0.0001910148114384659,0
0.09227309479644077,0
0.02040593752064579,0
0.00012451763879212116,0
0.7320566645623013,0
0.057215435251629775,0
0.015431810525302162,0
1.2242346246260367e-07,0
0.009060142242319368,0
0.18136985970624325,0
0.019248801140433747,0
0.3244627169350534,0
0.01271890036110653,0
0.01735929678847809,0
0.013030444401444232,0
0.10459757430878129,0
0.00917192367648852,0
0.02726200887877317,0
0.006045430396558792,0
0.5798816184211899,0
0.006330219844017196,0
0.03328602196307134,0
0.006459871789160883,0
0.3342010706401305,0
0.03649457331537863,0
0.10580295316592866,0
0.16505352538553503,0
0.09562149608512614,0
0.0799357960048462,0
0.1021250465203551,0
0.0033123924674777214,0
0.07524740530363945,0
0.006600346023952505,0
0.02280260077500206,0
0.1865735003916454,0
0.07460081988539408,0
0.26127276122415805,0
0.24006396352552298,0
0.02431945575400913,0
0.030995927684352814,0
0.2731882973682712,0
0.021698165541426513,0
0.12266695079357796,0
0.0035211848611862084,0
0.38846310378800414,0
0.09849234304464569,0
0.09851187419431098,0
0.036836169272142526,0
7.094583056695735e-05,0
0.05873486761898985,0
0.3009038296911244,0
0.24257937895281945,0
0.06520738619173258,0
0.09572569197240546,0
0.05979724531589044,0
0.12039587251537905,0
0.0007458404202140066,0
0.0071194118439608005,0
0.021873740555321326,0
0.038031804035274855,0
0.03812046418735013,0
0.03619260165941848,0
0.007443657698970749,0
0.07500598359362762,0
0.22741809315618763,0
0.02785993371714718,0
0.2683079505683854,0
0.049568192010917424,0
0.094977853927488,0
0.010652698218026925,0
0.008556232405021454,0
0.013193444204211063,0
0.11469097259485458,0
0.15708777058994164,0
0.036432051800396326,0
0.007423076571057144,0
0.03159299114269161,0
0.2650264466746339,0
0.1686658031954644,0
0.033209361556596644,0
0.20514639079891678,0
0.05611524074572828,0
0.0018037371179824443,0
0.09823614430440006,0
0.0055140928862231885,0
0.014982004129270731,0
0.13612328441077212,0
0.0828475726477192,0
0.0009422998099170206,0
0.1927767007948742,0
0.2377145426235828,0
0.04989834605140693,0
0.010444315299293924,0
0.07174974306973106,0
0.014234715336430764,0
0.026609790813909497,0
0.6100236459168833,0
0.03405727639637737,0
0.05258510332535837,0
0.002444313933465051,0
0.2683435510630615,0
0.005098870506762716,0
0.27766623863833145,0
0.0007201002171336144,0
0.2357021987092271,0
0.06447806915304671,0
0.1901895385642891,0
0.00732660612001444,0
0.003580394879362241,0
0.0013872671479794173,0
0.03235008809001291,0
0.23697858304077513,0
0.21165559872238981,0
0.000881228313571868,0
0.16272599719201641,0
0.11775098334967497,0
0.06095947941247452,0
0.1763329257663071,0
0.002409986228580754,0
0.39450365502227946,0
0.010105218819562882,0
0.04290548219497829,0
0.03916925956894894,0
0.058925987071294296,0
0.24757985210939015,0
0.17483286779422422,0
0.026293596436017846,0
0.060891611658864545,0
0.022991734348455722,0
0.07975174317611292,0
0.11784463748164715,0
0.0023934047007036,0
0.006313346926774213,0
0.02599529204331751,0
0.0011976787193225405,0
0.135077309222233,0
0.12301845305926151,0
0.018115668201014113,0
0.009096164305293341,0
0.005713771546985519,0
0.00022875127927764983,0
0.10213550034993424,0
0.032983064183521725,0
0.6179059919797828,0
0.09380684747746075,0
0.8743375120247716,0
0.0010288096840254776,0
0.06373933768355401,0
5.774730700696367e-06,0
0.1595902284401925,0
1.1794969254349593e-07,0
0.08734507803313481,0
0.06725103910335678,0
0.01199786912273866,0
0.007441151270353547,0
0.05261580846351686,0
0.02169571762516988,0
0.01906597860075191,0
0.03546088238119378,0
0.01592453291203004,0
0.010464339271684492,0
0.41057141156970883,0
0.06937867059294847,0
0.010411109391186668,0
0.03722023400482506,0
0.0558857125954515,0
0.11814757469428117,0
0.03689150782049462,0
0.1854572222388317,0
0.0008792262020686376,0
0.010678058079414141,0
0.013438305068181347,0
0.04666731485026996,0
0.15094437281332462,0
0.4733790621729378,0
0.044721257517011635,0
0.10743128112997316,0
0.13575294595009546,0
0.12193625529438834,0
0.06582658562203664,0
0.10061764670669422,0
0.003725673749828942,0
0.011079945519698074,0
0.05936276366837623,0
0.0007135905266592549,0
0.009791728929407682,0
0.054222323520090855,0
0.06591453621215479,0
0.0007846372485392657,0
4.707059425494509e-05,0
0.046436580144675964,0
0.0035167255974644243,0
0.03546233109859624,0
0.060923895482119864,0
0.0005798207563528825,0
0.34863398608093116,0
0.023287408739404488,0
0.2785940687016781,0
0.0031099283944048574,0
0.030545545858519818,0
0.09899536334524721,0
0.03248332484043819,0
0.005460958706489406,0
0.03889622974125195,0
0.06634596526932451,0
0.018512581804844577,0
0.00861205363073445,0
0.10818953579916926,0
0.062496154501371595,0
0.050442849855460103,0
0.009915683431218791,0
0.04195702914851769,0
0.005221418070727668,0
0.018437384452377723,0
0.22787194727900553,0
0.2756197377156536,0
0.014086296801892172,0
0.00850303318572881,0
0.07542889366006601,0
0.10204379788643836,0
0.05732993942628275,0
0.0015798437574964682,0
0.1736001084899692,0
0.16067748160149053,0
0.022004531167393787,0
0.011107971301704008,0
0.007859110264401559,0
0.3898055423753485,0
0.18918615621631477,0
0.09733916144069624,0
0.010822611174528787,0
0.18777408559501305,0
0.23464510331388425,0
0.0019212154415232056,0
0.010744988796989026,0
0.023911454070862224,0
0.10008376507914603,0
0.224869508836696,0
0.19227298235275223,0
0.5240721996874746,0
0.10266096796738866,0
0.4890858610956615,0
0.012658785930703664,0
0.0036034175958126182,0
0.07567592135944459,0
0.17937770274393466,0
0.006938564401732834,0
0.06352188916139259,0
0.16249966103125457,0
0.05726163578768741,0
0.007948912183583522,0
0.07934320879542732,0
0.034049693794725,0
1.0,0
0.0019375432925210362,0
0.317138214081091,0
0.07388408644358002,0
0.002345342992332878,0
0.03912174523318053,0
0.09675568643915775,0
0.06151729140639629,0
0.1704428968926512,0
0.567292969666179,0
0.07855164193760181,0
0.01901781564568155,0
0.3934255658317948,0
0.07477079953557952,0
0.21570912296475342,0
0.0010605775710901002,0
0.028965094497397516,0
0.040466616353680686,0
0.3463814403165107,0
0.004807390592609947,0
0.05871316539317349,0
0.13613131910487225,0
0.022257305916759812,0
0.1796214816366267,0
0.01854463144335474,0
0.014673776127796514,0
0.08868127655287593,0
0.010473234170143137,0
0.31716121939215214,0
0.013617716857033049,0
0.008502012889522844,0
0.001364639130966861,0
0.005420140272997441,0
0.07621439134802876,0
0.15626015926992468,0
0.06356305983305778,0
0.04482281668553475,0
0.0008487927978180607,0
0.009845836478855563,0
0.15700472951738817,0
0.023926825957623528,0
0.14119201384602273,0
0.014232104603498885,0
7.390937699944399e-05,0
0.0006051362482645745,0
0.005925504867134044,0
0.1441730053276272,0
0.022487220642253756,0
0.16796880532665184,0
0.07781658028660486,0
0.3336750100077229,0
0.13854748990616325,0
0.051633594304116084,0
0.06740086816302329,0
0.06839848993898859,0
0.07838272109428322,0
2.4873289194301456e-06,0
0.00020837696547418676,0
0.07520269031955365,0
0.00036208029153439556,0
0.12082124700916719,0
0.0604966726938179,0
0.020779324186494637,0
0.12367698012627366,0
0.007880621155878832,0
0.03368336164813669,0
0.029574099617545164,0
0.5853954900454947,0
0.002244067706048518,0
0.030888674043199053,0
0.1602682134886977,0
0.0005098184077736463,0
0.0025634470550549467,0
0.012917996586501581,0
0.0134718732667893,0
0.00386493306486346,0
0.04795757283117737,0
0.0009701154498413089,0
1.9493481522240456e-06,0
0.00047975781482549807,0
0.0013016127171324198,0
0.0015755291283491713,0
0.15962205321604178,0
0.019789746531305476,0
0.19612733480557423,0
0.08227966297098233,0
0.003153635231570495,0
0.0003408354480212299,0
0.010723426988124233,0
0.16644064521002427,0
0.0623358641889333,0
0.07255890278436397,0
0.010724217184074361,0
0.2698088678019196,0
0.020618122148266072,0
0.14308059222768352,0
0.17781616923739912,0
0.0969047798685837,0
0.00010798047967255934,0
0.0036281292493460064,0
6.465756169247179e-05,0
0.18951663104260955,0
0.16476882828900338,0
0.0065047775248909786,0
0.04025295048118147,0
0.09488161149278848,0
0.19260421493769234,0
0.010803616531526136,0
0.5570337075643812,0
0.03113625470705164,0
0.003882195424674413,0
0.0023734622039705547,0
0.029196472722063598,0
0.005281569255697638,0
0.13590846432620934,0
0.00039341402079259163,0
0.0002480195377464997,0
0.017823316672067525,0
0.07358599567370713,0
0.007304687401158238,0
0.03295370474371348,0
0.133626521683565,0
0.16359066658558613,0
0.0325505628185027,0
0.005593164407060566,0
0.1276226631950622,0
0.0015414216906174207,0
5.827786222178737e-06,0
0.005875494524731828,0
0.04415237994699277,0
0.11960636230970594,0
0.22991076564670238,0
0.15635243983122352,0
0.01385823366506902,0
0.10353670968083209,0
0.21811584580160584,0
0.03194762461487805,0
0.026547754374746407,0
0.01793865014779713,0
0.12552987950958577,0
0.0006976903091648636,0
0.10184078438327684,0
0.4098834118252904,0
0.0005645972318272438,0
0.009053552337518214,0
0.1261465584139528,0
0.018762942329516964,0
0.007170243885565938,0
0.019553807094529606,0
0.07815848551040641,0
0.29546638458397906,0
0.08913393063632928,0
0.11810286082522929,0
0.08504207326503944,0
0.32219821949942595,0
0.010371850225466451,0
0.0018805776834638905,0
0.02829658432452401,0
0.5786684477426561,0
0.36138692245210746,0
0.00394020238155087,0
0.03462965787265295,0
0.0002896735465783552,0
0.011011383154212824,0
0.07190713675758834,0
0.05530284280918547,0
0.15322497755037615,0
0.006560168734558438,0
0.11379395555121048,0
0.08252129785488342,0
0.0651493090749565,0
0.1259980204089167,0
0.037570957465301036,0
0.12771691374062008,0
0.037205378339808796,0
0.23908444779958576,0
0.22549932073225198,0
0.31923600261478796,0
0.22876438498501367,0
0.08213902367782824,0
0.31118904490018295,0
0.03157482854303921,0
0.0032874122946858946,0
0.06738204703551186,0
0.039832770357558764,0
0.002829329590464181,0
0.12855482664646425,0
0.10205795217011322,0
0.026933037836890873,0
0.027560987422885895,0
0.07505786698746539,0
0.3921749780602596,0
0.11302102990951693,0
0.02299325823714214,0
0.10428757582077983,0
0.001507522489790876,0
0.11675642026974031,0
0.06966880149024846,0
0.11547513192064274,0
0.0024824102677536495,0
0.01879624237364633,0
0.025636683969741742,0
0.009446704977752416,0
0.0010779035999466985,0
0.0013380950239097328,0
0.023068941502664343,0
0.01676733519179468,0
0.06000024408541484,0
0.07818703061030158,0
0.13600083917593606,0
0.07286316600393021,0
0.0036730480555017325,0
0.01569070239154245,0
0.008316804743694638,0
0.1505549595066917,0
0.002823571478686,0
0.02344880341436408,0
0.16681060512116172,0
0.00024296072452080725,0
0.02655058123909182,0
0.07537930396691146,0
0.006052699670241078,0
0.19158656385177783,0
0.030415794611353974,0
0.011934642291370125,0
0.004389647443306857,0
0.22026784026488336,0
0.10450581581355148,0
9.372168281577891e-06,0
0.1450719181957299,0
0.05341663908226206,0
0.03287404334301479,0
4.178029595883088e-05,0
0.03983360349740512,0
0.06105556885674794,0
0.24353281628719933,0
0.09278745482904707,0
0.3337800004627023,0
0.18268110258658726,0
0.073201528289006,0
0.00672480714551206,0
0.03780544363368053,0
0.15710700135806838,0
0.08597294612061829,0
0.3405492510825271,0
0.1661486748822752,0
0.02986125921841635,0
0.04120721348604369,0
0.02079956286447996,0
0.05816764839086862,0
0.03772467093140837,0
0.20684177167891674,0
0.03373280080983536,0
0.22501124980062345,0
0.0020680405211311033,0
0.36749003898001653,0
0.050440471377014365,0
0.0007624975448978576,0
0.014501541056428558,0
0.15914388501954704,0
0.0009693536103657965,0
0.10134515708490588,0
0.012624493772809182,0
0.007072139164841123,0
0.06617028240585393,0
0.005755364509166384,0
0.0002769751375532994,0
0.038176998345468956,0
0.24923550631449584,0
0.03112461597074741,0
0.0011983404257615185,0
0.00019243771762343501,0
0.0020881018910614345,0
0.0901799694329538,0
0.05686309311216577,0
0.007416688758311178,0
0.18558115604639716,0
0.00013199543501953324,0
0.6155992381664329,0
0.00024772877275298347,0
0.0968923667926914,0
0.01726751544896637,0
0.13641902068994574,0
0.014153698204431972,0
0.0004430457918872855,0
0.21324984440948888,0
0.00615473497774363,0
0.022486818106749105,0
0.0025338538822726733,0
0.002791095044867635,0
0.03227355554044458,0
0.024397871340431893,0
0.17650606239323458,0
0.023643276311968088,0
0.23439066948406465,0
0.0020659839239367483,0
0.0015784399301143025,0
0.01182652792868734,0
0.05937044846934443,0
0.009569723185993233,0
0.23953515744917184,0
0.22703303607745315,0
0.35959409157259153,0
0.22130068329237615,0
0.1710838915074891,0
0.017966225763764658,0
0.0010035870727787334,0
0.26198884213898016,0
0.022262142324424583,0
0.11463503758341234,0
0.23800265032902385,0
0.04524501321203449,0
0.03700200739225011,0
0.026369602593481145,0
0.008349132495588845,0
0.11118033725286984,0
0.1551012941421014,0
4.706475463543886e-06,0
0.012471445663096988,0
0.021063349207154674,0
0.015729865822517678,0
0.006269414394778738,0
0.06132169826217646,0
0.11364926978035965,0
0.011493567694612173,0
0.10600802253175659,0
0.006786826688655184,0
0.004815383251524762,0
1.5377630922466766e-05,0
0.07688273209717514,0
0.0023867959162936388,0
0.0688097566302669,0
0.04055316752497161,0
0.4190429824860555,0
0.0009394281536029378,0
0.22040294798351306,0
0.023929347679338343,0
0.019263568643897607,0
0.0019527743065622274,0
0.022424812305966386,0
0.14710665448805546,0
0.05185904043677218,0
0.1910287828863703,0
0.07223196441663361,0
0.06752450754843303,0
2.014403612942894e-05,0
0.04860399986795334,0
0.00517456991510679,0
0.021283611214356755,0
0.49459671775615943,0
0.01698511035009677,0
0.06996675928701598,0
0.3465589742470657,0
0.10556118289163754,0
0.32204912415746667,0
0.18851853758106574,0
0.003076369054301046,0
0.0026329995536654156,0
0.008757687245269905,0
2.3123282867081424e-05,0
0.004276751640055981,0
0.004826768744553241,0
0.03995625994005445,0
0.077704038015834,0
0.09160997049901211,0
0.018654373984560414,0
0.2925229570238164,0
0.05476530930258079,0
0.23604359595646965,0
0.06220487073115236,0
0.14132197497190968,0
0.12347004670952991,0
0.0315026009464221,0
0.08394797659639655,0
0.01471598427066478,0
0.4557593154347206,0
0.07012552850709936,0
0.005216761268196888,0
0.31390530555338486,0
0.02656156178381282,0
0.04478613420446367,0
0.0008095997307263984,0
0.048767638821863454,0
0.19154283591319896,0
0.01378484110001304,0
0.01599714399075829,0
0.0008994903599182274,0
0.12690116908683208,0
0.002944244568174024,0
0.10315773990267132,0
0.18241089356483053,0
0.2918609759743055,0
0.01058387377042939,0
0.016486948716662807,0
0.05443010282691059,0
0.020299009775673595,0
6.094898092412055e-05,0
0.1144252365658133,0
0.021393036062289754,0
0.14767134960901715,0
0.5664807287966337,0
0.343935709330732,0
0.04826537891340249,0
0.11988668008243578,0
0.15365756104543332,0
0.006912465243799909,0
0.3783626525453966,0
0.09869777834866485,0
0.007146526843922923,0
0.13159759167793256,0
0.16891622318008193,0
0.007367876574364182,0
0.37378361629592244,0
0.4215115387725052,0
0.031620046033578944,0
0.08762264475235591,0
0.010225692009335867,0
0.22827310920056387,0
0.11083389625067039,0
0.02709889559426818,0
0.09829924585669285,0
0.002174396975632083,0
0.0018596828596218532,0
0.28440871278442603,0
0.003923340063995473,0
0.03973275018887351,0
0.00015607696865118395,0
0.28445108626823185,0
0.00028073759685714897,0
0.02425955308526398,0
0.024325579454037533,0
0.013724147909365794,0
0.0012180284230839586,0
0.08986896492154955,0
0.08517551123539395,0
0.14518964246532334,0
0.08809045075021607,0
0.0012054431957051752,0
0.04394959219300244,0
0.015517980717843535,0
0.0585546554100929,0
0.016764746075154564,0
0.013142268326086504,0
0.022597003421389105,0
0.07782372970722837,0
0.09619110690753072,0
0.008866863602602578,0
0.10119930927367338,0
0.12663675265610572,0
0.014268470795304317,0
3.3458128321127735e-05,0
0.017010900739822164,0
0.08353141488460278,0
0.22451635486246393,0
0.03241718181995105,0
0.18120853419005156,0
0.07421687458519355,0
0.3655609537703077,0
0.3196164801158839,0
0.014090162250566533,0
0.00629268171410321,0
0.025977575641003982,0
0.0157690518676054,0
0.0348105214961841,0
0.4649907266788943,0
0.06998308583413816,0
0.4606122670356256,0
0.22954941313119423,0
0.03751268891294897,0
0.24642093642393853,0
0.15098298883849398,0
0.0027610107965653774,0
0.0070238970896633526,0
0.0002335566870853166,0
0.010806472185793491,0
0.0716271406391287,0
0.04115104104940251,0
0.00803352503412975,0
0.07637921270936343,0
0.003274458258846364,0
0.023617129350501885,0
0.04175886146194577,0
0.017728163998699684,0
0.025972027455008734,0
0.25400835657556464,0
0.27055316548541375,0
0.3735981756523511,0
0.015912258440758924,0
0.001806049581068955,0
0.053333215625326315,0
0.11895628070446489,0
0.08812608197155586,0
0.00015997367513057451,0
0.2366571757894982,0
0.0028802198923751155,0
0.05409409212883405,0
0.013909370854812132,0
0.017952286433419055,0
0.005210617631967578,0
0.034257700088003294,0
0.037163479379815505,0
0.10748082775449001,0
0.00021950991282118073,0
0.312457102049745,0
0.06486686524746747,0
0.015799309186865656,0
0.08035588233793854,0
0.005022998305745258,0
0.025957479687335923,0
0.060932832387312716,0
0.527763802170045,0
0.33577636169227426,0
0.5931727519358254,0
0.00023390105526499683,0
0.008406803904020483,0
0.0009799465291188043,0
0.013258119439720531,0
0.20184842671671038,0
0.026264959315266533,0
0.2179855023872484,0
0.0005760403339840997,0
0.015292274873954398,0
0.03949597708565912,0
0.26430839806488077,0
0.9647211052836759,0
0.14784475572243197,0
0.0009081333850419196,0
0.014073914931804387,0
0.05630573533460874,0
0.013428341988338735,0
0.033902051867067705,0
0.015928516434100967,0
0.0034257134256536715,0
0.1358460299529515,0
0.01238315528161148,0
0.02256899950123478,0
0.171164206078104,0
0.07113126606498209,0
