y_pred,y_test
0.2860610093492264,0
0.07042741646839108,0
0.0045990194277046115,0
0.0016723659658334563,0
0.25590253814363373,0
9.536250664457298e-06,0
0.08649365998262915,0
0.12696113704554582,0
0.31639640231944577,0
0.005587071882570923,0
0.030632261319444652,0
6.97545849091824e-05,0
0.08591146379605633,0
0.005633216614321707,0
0.07766952275095634,0
0.019779888362259,0
0.0003382339091230323,0
0.1096033039537893,0
0.00016186527942382888,0
0.1543829688945778,0
0.4991613295547227,0
0.3081367477039939,0
0.001436940967270592,0
2.1239227505411046e-05,0
0.002587063419992753,0
0.0070190069508056785,0
0.18377667812111004,0
0.33661713545295735,0
0.014486643742612156,0
0.4891631385496818,0
0.0005789447363550963,0
0.09417276905844135,0
0.0047439631098758475,0
0.06323397783549023,0
0.30614183050209065,0
0.19590897380330669,0
0.29684302023554815,0
1.7453901221935037e-07,0
0.002518077937215442,0
0.04420831821552662,0
0.007331368758621509,0
0.036915444051850994,0
0.05623660541874712,0
0.22412707229530424,0
0.00338021589414814,0
0.3006095204658999,0
0.02449589843439518,0
0.2702246253945258,0
0.10997777018284663,0
0.4147842003902671,0
0.007976836661135009,0
0.15652893263747839,0
0.01360361260643422,0
0.08201611487200072,0
2.7289588271567937e-06,0
0.38589397386276575,0
0.05804979678441495,0
0.0024748463906613836,0
0.028924699418374323,0
0.03200285423862227,0
0.03816472917913318,0
0.06581022469141354,0
0.04806540731561709,0
0.006067686570660011,0
0.04796386702656709,0
0.07131703639044905,0
0.004905341053655645,0
0.005313973733610525,0
0.19759636378806522,0
0.05942010775797213,0
0.03825018806552262,0
0.007773530108961917,0
0.02470638061951702,0
0.29793855387696017,0
0.1680058804565176,0
0.2571757591942998,0
0.16543777869231724,0
0.11995234214147724,0
0.18306609616288233,0
0.12738639702057158,0
0.18820654831789385,0
0.037734503876685296,0
0.14887970807375359,0
0.09335115539126436,0
0.16513199860011063,0
0.013917735250812264,0
0.030785124586390905,0
0.006396854315324043,0
0.00027372001019798154,0
0.0005774285643658221,0
0.012349637341079687,0
0.060002431840716706,0
0.01665254465167275,0
0.5669272021524818,0
0.2357362238375912,0
0.10566387898221263,0
0.03695406564511844,0
0.18654016679544355,0
0.0004846711602845286,0
0.1304662081585155,0
0.06835877773886939,0
0.1699822148292632,0
0.08455314015345908,0
0.17237193380183854,0
0.0012058064664798535,0
0.16920797326352116,0
0.23860670851947186,0
0.2771033329553209,0
0.01580706237341486,0
0.1234375147024795,0
0.013921872877525008,0
0.13130903027006974,0
0.4867232868448806,0
0.0011572235502896298,0
0.047185950299048894,0
0.3784484204361276,0
0.16625756098819533,0
0.05990372493895996,0
0.033334500059977824,0
0.0025624686459033924,0
0.03742271765694256,0
0.10799123969739186,0
0.40918263584350223,0
0.02655304260319788,0
0.00045937987941788324,0
0.05049442905674223,0
0.0022244459152656803,0
0.0895694488628849,0
0.0814001492334088,0
0.00711637113108476,0
0.01897383169160659,0
0.007073338356789261,0
0.06250819571512395,0
0.0009410922205562383,0
0.01027692570120106,0
0.2958427450593005,0
0.021497379196502124,0
0.01668323821808635,0
0.06946396212428135,0
0.027948811559759906,0
0.0010401022582455636,0
0.33881830355890025,0
0.374834380201554,0
0.04396800209177733,0
0.24652610340039213,0
0.013148189271126287,0
0.20198103472409734,0
0.1786778007838684,0
0.02595461980646364,0
0.09923197400617632,0
0.014159125481597548,0
0.01694633373276612,0
0.18852769823794252,0
0.06236094156009878,0
0.0031514976018979027,0
0.40115744962684774,0
0.016697095737131216,0
0.01701413601817793,0
0.18597191706065203,0
0.00011285049482997562,0
0.02887700192446858,0
0.059896090037005155,0
0.05038021088942825,0
0.17859777559343853,0
0.15395947968089904,0
0.09749502426579633,0
0.006530522608486263,0
0.04509353196591349,0
0.14792212061545343,0
0.07166540336229908,0
0.03337036649543455,0
0.02828239533275929,0
0.2219223397009329,0
0.0902810610174538,0
0.003805071822286,0
0.08790416784998879,0
0.0707471378495994,0
0.040263325863343566,0
0.6405073375989583,0
0.09311591834782286,0
0.15201842902982526,0
0.031270215973708146,0
0.05825078464185377,0
0.25323786132650955,0
0.007134625335435098,0
0.21237056253420777,0
0.3515900161213762,0
0.3428963140073075,0
0.07276536560144145,0
0.5264899584616662,0
0.16987308620969815,0
0.003540080325560518,0
0.009559130536898306,0
0.02462075899569898,0
0.06710005279722682,0
0.07859663712317781,0
0.0011317163611167928,0
0.004296648449482081,0
0.002054815623072537,0
0.001032125592568415,0
0.0034514186354193664,0
0.01865136592353483,0
0.23014871229101663,0
0.006006863906067777,0
0.13704137211682246,0
0.08576055692557835,0
0.015450675072122302,0
0.08459132836418147,0
0.07605863140730848,0
0.005531371037197641,0
0.12948381376698412,0
0.009690455225528789,0
0.09878112918669166,0
0.10332954229865601,0
0.014926777956473772,0
0.20992749448592002,0
0.00036412190366594326,0
0.1322074934146257,0
0.0008469679606108897,0
0.007351530172059204,0
0.051530632017846946,0
0.11782384973824775,0
0.020919763508721458,0
0.13974338724501764,0
0.007657279634226094,0
0.0008647079647695537,0
0.057772701975227214,0
0.005853623083876843,0
0.6595404744139141,0
0.037605921110776735,0
0.11577243171067378,0
0.26502766243309495,0
0.013492865471465904,0
0.03419375913889489,0
0.057432588374301874,0
0.1949109056917955,0
0.25265517350836786,0
0.1540669725015106,0
0.13302399337483012,0
0.022187050287177778,0
0.0411123784433825,0
0.018898609400747023,0
0.03825869700194191,0
0.027779813675443236,0
0.06660804177325277,0
0.03248015263721159,0
0.12888386762145948,0
0.08477396267826341,0
0.2897090790080159,0
0.0030569618909728922,0
0.008939423551183068,0
0.16248848528670362,0
0.2883231407538879,0
0.007135611625661152,0
0.01402875290057377,0
0.00961108591975532,0
0.011332803860636769,0
0.0005796886876349757,0
0.015379133591832567,0
0.0005363688602972933,0
0.21267869836540892,0
0.03295754006650085,0
0.061382865168520595,0
0.0017353478631271506,0
0.15010470798605843,0
0.0003820176840930422,0
0.09703665292018368,0
0.07183401858300395,0
0.18837547995694212,0
0.13386385595403114,0
0.02586401959429758,0
0.20715865266357975,0
0.009269358715992966,0
0.31897694755822115,0
1.598189810524387e-06,0
0.5386110682209917,0
0.017151834459980815,0
0.01089761054155409,0
0.018623255553072003,0
0.1875365461908304,0
0.023130374855012126,0
0.11489136290406095,0
0.06638087972995424,0
0.015114644590592762,0
0.021697928178801455,0
0.3119418430282449,0
0.003976263213259663,0
0.25036854239251705,0
0.07459948385065132,0
0.04532474030935187,0
5.471476601772976e-06,0
0.0329939524007057,0
0.1508866947433784,0
0.013522036070740737,0
0.15078944015149273,0
0.0002433487169810565,0
0.3794156714214144,0
0.08828609287133878,0
0.00017359739769632322,0
0.0490092329069916,0
0.005307904943610097,0
0.011873209619688796,0
0.006088782071350063,0
0.07544933983513326,0
0.09275078627969227,0
0.006931520512414797,0
0.0015676204612890265,0
0.03249333136371334,0
0.20079962291768072,0
0.04939153251807039,0
0.004204967878029406,0
0.006299176999646891,0
0.45101130327219907,0
0.010980750742705806,0
0.0012045247399208878,0
0.06998080419850715,0
0.12561123788580947,0
0.059548130342692754,0
0.7055263473014521,0
0.040033843287578676,0
0.315400879886142,0
0.19295249827002478,0
0.07233057999497773,0
0.16377448952862653,0
0.04496404540115441,0
0.022303358913400705,0
0.06390720635296658,0
0.23562015958517218,0
0.06005866799921883,0
0.18840620551799656,0
0.0004970245770067031,0
0.016794505585275638,0
0.10484843838862316,0
0.04530248934527999,0
0.06140462236385299,0
0.00214544529381905,0
0.30938226123408863,0
0.017924880513929358,0
0.08057354125731211,0
0.23732268060307393,0
0.008572457206441177,0
0.009383640554812717,0
0.010977782344647923,0
0.002674901613873851,0
0.14782373413451244,0
0.0023025267687978887,0
0.03998625134053374,0
0.3545558789906801,0
0.03160122815018228,0
0.045556103452219845,0
0.02700136816247447,0
0.004231531396062389,0
0.1566790771823582,0
0.03407497961258425,0
0.0074865982661082965,0
0.0005656876856665151,0
0.0548865618327644,0
0.006834250907423194,0
0.28445606347076485,0
0.4091392668271026,0
0.37252252305095224,0
0.0182266347022858,0
0.24451746194467958,0
0.008943082357282705,0
0.02390561890848521,0
0.0272470724919698,0
0.0093721757356813,0
0.06494560436541585,0
0.49435006466602455,0
0.05023821441018465,0
0.19444310583875854,0
0.07466901021955795,0
0.058125036591395195,0
0.8003860246935105,0
0.2260200581661001,0
0.20595392255272774,0
0.020812986143109384,0
0.14921839111153737,0
0.01662811420258744,0
0.04697735335212445,0
0.024760899560955767,0
0.3179020659281081,0
0.0026517204150034003,0
0.030301789443963677,0
0.012432561140440047,0
0.4929889271786803,0
4.720204468962771e-06,0
0.12683952653009406,0
0.05069732010132115,0
0.20693575859441632,0
0.010970798716004546,0
0.019522133754062202,0
0.04580041534548576,0
0.09219615310312755,0
0.06256842317736841,0
0.017193815934674672,0
0.18611446399872175,0
0.5792118134938009,0
0.018924909983555678,0
0.00011121252140244675,0
0.2584923368177968,0
0.12125459576953612,0
0.004057499891004,0
0.04353783324180001,0
0.11482909645163282,0
0.1516537208294591,0
0.0002571507672564307,0
0.04080401405059862,0
0.03740606531857959,0
0.032084968203015825,0
0.5480507350602184,0
0.006018420363083639,0
0.00048682438391399897,0
0.00015689270780423872,0
0.3172059837390565,0
0.013883297949145954,0
0.19399928533975344,0
0.2662156137766548,0
0.39607349108373374,0
0.01296945013817941,0
0.0424340493204602,0
0.010535958654171059,0
0.04302514393585016,0
0.1443922460415322,0
0.043257959228344925,0
0.06094524395075438,0
0.030415788350142303,0
0.20426738231695665,0
0.002426474241400578,0
0.059344545072993714,0
0.00827008442408427,0
0.1477992993830152,0
0.07045617504059029,0
0.025485935800155846,0
0.037846155118006666,0
0.0015014793452667334,0
0.17250083235672303,0
0.01121934198281377,0
0.24043960422357658,0
0.15333815907939294,0
0.013787117680252148,0
0.27186307151821876,0
0.058244380702315156,0
0.17588139407596656,0
0.00294603644398243,0
0.28341761775126983,0
0.6096790407091286,0
0.023215172497590995,0
0.003265600145818382,0
0.00732302912299434,0
0.04420554131025079,0
0.00044957211878927526,0
0.04030354681757567,0
0.1058776603985537,0
0.0976510839473008,0
0.09263146009490707,0
0.0376988666236565,0
0.3413409984229151,0
0.24990312614180996,0
0.17000902314608085,0
0.020268534468421664,0
0.08211513632504971,0
0.03647351272670396,0
0.05044963160345757,0
0.4698392975371829,0
0.04682351375303568,0
0.04787590771152399,0
0.32377576455453944,0
0.006818737351586723,0
0.015176333514477645,0
0.17115241386704744,0
0.6156576110270423,0
0.18279907322688072,0
0.14702270747788443,0
0.0007945878036810979,0
0.19015465674674714,0
0.028654554805958642,0
0.19318019771633027,0
0.00741132141576239,0
0.030803848248395223,0
0.191593572962735,0
0.09059306282448942,0
0.022673302099311083,0
0.1946212153933931,0
0.002151122325801184,0
0.007264027963906692,0
0.0056584500491039195,0
0.051814938228143925,0
0.018258148566052172,0
0.056285189949240276,0
0.15487339722926188,0
8.789448854895707e-06,0
0.3536518006976177,0
0.011148297255608985,0
0.1946307226035663,0
0.008916693638229212,0
0.003932765550717613,0
0.037858565735772495,0
0.0719151286475285,0
0.1835046531712057,0
0.0025537209292448215,0
0.21374825962401647,0
0.08807656081847919,0
0.046629741307374,0
0.07795349582740431,0
0.006569697548905689,0
0.06283475753555155,0
0.19095230931046114,0
0.05936043921234467,0
0.0004997877361900731,0
0.2722926909959059,0
0.04367062120242858,0
0.009148962590588821,0
0.001294161768765471,0
0.0003954724463784965,0
0.12488423082539998,0
0.006262057605019307,0
0.31924211351073634,0
0.39696748650568986,0
0.15727687492871265,0
0.12733131700319178,0
0.0612070218489341,0
0.0013869484762358076,0
0.2955153547783867,0
0.07282469019770892,0
0.003459203883692368,0
0.22522235541657493,0
2.7473924916877495e-05,0
0.00952896613545574,0
0.01244523436113218,0
0.14386518739034707,0
0.18545360904405125,0
0.0004618802360684844,0
0.013617326909686178,0
0.2888651180459409,0
0.002337797872743042,0
0.006304105533443663,0
0.10992146760529001,0
0.2811651478355492,0
0.10674418368396514,0
0.004443307126257327,0
0.22088813428246254,0
0.10375515620530676,0
0.40844820513903074,0
0.001131306360893891,0
0.09193154110422729,0
0.1719220739922295,0
0.05261830159070839,0
0.08282713900852387,0
4.92310577369945e-05,0
0.06822695474466309,0
0.3133106390325286,0
0.008210237630532071,0
0.12397719925834275,0
0.10553515559321369,0
0.17706636957123123,0
0.18550748660500133,0
0.022770726116306324,0
0.10765624164717072,0
0.004500258964923906,0
0.07639581965544046,0
0.3313007684962214,0
0.09444496338117811,0
0.014300895666636546,0
0.5396814457951731,0
0.05491360243043638,0
0.008618411728981843,0
0.03767181132670698,0
0.010297712584359929,0
0.0050868264674630605,0
0.0018003308882973447,0
0.2523860175771608,0
0.0014083726758008848,0
0.13102266798613,0
0.3015175233446371,0
0.02516385860042402,0
0.019578899602030957,0
0.17079456328535617,0
0.43466387358555075,0
0.24787483696449453,0
0.061329951151328145,0
0.06798023177621929,0
0.003818050426264045,0
0.001836838715924795,0
0.08336655233633526,0
0.0007947473212677207,0
1.6363646415228557e-05,0
0.12391176996148348,0
0.03260409859479318,0
0.06160142075765893,0
0.13932261214025551,0
0.15685007277820112,0
0.02820897224822124,0
0.09428309425395703,0
0.11357502545734395,0
0.00322539919425553,0
0.13723808171379773,0
0.03834103271494676,0
0.0066095495140071625,0
0.025019912392277292,0
0.03677417049298757,0
0.0806448438767769,0
0.29292167703879196,0
0.28588033022643466,0
0.2150932502706743,0
0.03128208318785393,0
0.08593611086373723,0
0.07571538997566435,0
0.23284135148336618,0
0.011441310024489813,0
0.09941706189512124,0
0.17965656463244822,0
0.17854309741177748,0
0.13493589792966232,0
0.004935735724060709,0
0.02420164670542264,0
0.02160301945701673,0
0.0017533816819538539,0
1.8059367032708196e-05,0
0.05073068699085008,0
0.04133167585579455,0
0.014067028831360262,0
0.01714490343902494,0
0.15843107070919102,0
0.0443087346402246,0
0.2008342757663885,0
0.040675960209412484,0
0.009175406807757757,0
0.0013258581059206222,0
0.03263317767675196,0
0.10300238055518632,0
0.17684409054301192,0
6.15004078579868e-05,0
0.0093737138134184,0
0.21351376111122572,0
9.224260540057297e-06,0
0.21897603424978002,0
0.07454260344389167,0
0.11047036884651266,0
0.045580718451504174,0
0.008400262933464422,0
0.007154389090867186,0
0.14032500385834618,0
0.11039057113260353,0
0.25156633857429533,0
0.20722331061388397,0
0.027458875388016918,0
0.002337525686305124,0
0.003655062001926988,0
0.08924690579721906,0
0.03571314794593666,0
0.4077715100656915,0
0.1486549904573957,0
0.06437121771598249,0
0.05926338555004945,0
0.05414361314543993,0
0.12435453202028915,0
0.0224038485793246,0
0.007690364419688131,0
0.31045304876202623,0
0.00939201282838405,0
0.012378855291215303,0
0.037243241559446895,0
0.07232970439122902,0
0.05306225747072467,0
0.795591951709589,0
0.01521401973189448,0
0.0005804865088651263,0
0.2705194379771384,0
0.013785902819499957,0
0.01871077059852042,0
0.0029960334741228867,0
0.0037618059511736273,0
0.007441164478917723,0
0.0995548537844245,0
0.0025365982316975524,0
0.18957440975368553,0
0.0501141199463664,0
0.03469212707868163,0
0.13687470995146656,0
0.05621062377284839,0
0.09897952227827236,0
0.018168055713384552,0
0.06509329038032255,0
0.023237545966482233,0
0.527708240862984,0
0.0724134952675351,0
0.2579120112561149,0
0.12476541292152017,0
0.21869876228878607,0
0.27503004582766305,0
0.05310420989527644,0
1.1463737783693722e-08,0
0.014011945582586994,0
0.11642145781456711,0
0.5353969983414368,0
0.0001329560415918971,0
0.18964100797686628,0
0.41298349864821127,0
0.016412562650921753,0
0.012980346517317793,0
0.03278224787220206,0
0.04354192299897967,0
0.11548746569214827,0
0.01945567808712898,0
0.05907549359062022,0
0.0800461328227368,0
0.0004987792515709457,0
0.020761540550468326,0
0.5263783781441621,0
0.0319659161919435,0
0.0034809934247395516,0
0.26544008467956715,0
0.0037943576875448795,0
0.0005015354498559758,0
0.001931717866142974,0
1.4053330033152463e-05,0
0.07302187658880667,0
0.38536118968234934,0
0.2909552764309761,0
0.6596151076136417,0
0.08814300297482894,0
0.08284965789101222,0
0.07604812937910373,0
0.04719385629356338,0
0.08622201799482672,0
0.05573924145507706,0
0.008894144630079185,0
0.057420646042490794,0
0.006324219917316509,0
0.034334388552122876,0
0.007547980304188339,0
0.055029299404072696,0
0.025418611278470265,0
0.07013462729034245,0
0.3579244893598092,0
0.013830150650657222,0
0.09386629186935677,0
0.0015610628255259737,0
0.003345066624322097,0
0.0031844445005615235,0
0.01663170562180874,0
0.025606355815321863,0
0.023309601488461076,0
0.02896181117459958,0
0.010779916604117779,0
0.027469794935107143,0
0.007165790321939725,0
0.07749844954160193,0
0.09027057733956252,0
0.008633632135050475,0
0.01104722908734954,0
0.2642252202349671,0
0.13467214349338727,0
0.06838903080638206,0
0.023884767087297996,0
0.03286897637290662,0
0.029028145091249867,0
0.08287576978038465,0
0.058093381706396996,0
0.06930077893683499,0
0.1499064398432291,0
0.4185967269365574,0
0.09348800734193215,0
0.02246864484483343,0
0.16129943707914915,0
0.004934238503729094,0
0.003362138062936558,0
0.31685528901770266,0
0.042839466742452974,0
0.13413699029387297,0
0.09656806004649858,0
0.12746939246165873,0
0.06310614040120834,0
0.001106747017395432,0
0.012939177522892897,0
0.0035330515857516474,0
1.0330631681811137e-07,0
0.06346140651051738,0
0.10782524112761158,0
0.00019925538896138658,0
2.2791244916493976e-09,0
0.04633534429145334,0
0.05604296954529124,0
0.21148461869397925,0
0.002243969795529187,0
0.015506417578902032,0
0.0332989953982197,0
0.14205126355247139,0
0.2206648226867499,0
0.08244225769976099,0
0.21313315857029683,0
0.013234473393559872,0
0.005423700026359894,0
0.0197668754706796,0
0.1035089931823608,0
0.06884827102293205,0
0.03220913541666108,0
0.08278380558332785,0
0.0037489132697622147,0
0.1942745955736021,0
0.27869771377849495,0
0.0002792696961846391,0
0.20372449467701775,0
0.0014961419135122633,0
0.053337626896661494,0
0.006917021625836117,0
0.008789594849324529,0
0.0061598299168083796,0
0.5735707490614886,0
0.00043486856299771094,0
0.11007254959140558,0
0.19124294383076484,0
0.11212022137795401,0
0.10965976600156871,0
0.04145788618517008,0
0.28757617834197313,0
0.055556274766075,0
0.03579509000606367,0
0.10935309317255323,0
1.0,0
0.10456364042718291,0
0.06719601534470558,0
0.040257048205146924,0
0.2234294667100427,0
0.2222410803994217,0
0.6143691122766028,0
0.12715811644324046,0
0.10792288672265318,0
0.13146750325868853,0
0.05539126124560055,0
0.022297507246803974,0
0.059039955261094144,0
0.036680060126484615,0
0.3588557889038929,0
0.013480036925702099,0
0.3303833280403456,0
0.024044632764311874,0
0.05186502039843668,0
0.04308364944374789,0
0.00016817745861623991,0
0.25523829334617326,0
0.03399832660785408,0
0.2710082914259996,0
0.17380554653165858,0
0.003464313023112825,0
0.4742291393297392,0
7.101562171583662e-05,0
0.1299402586191386,0
0.665860960928545,0
0.005469247093619187,0
0.017432720524607235,0
0.05906917163512735,0
0.0832347874307124,0
0.04840531133978604,0
0.13574008732195988,0
0.12637826757746418,0
0.008080148810423304,0
0.01127451561277672,0
0.10085030576959701,0
0.07922352399463604,0
0.004680832452364353,0
0.017781333330421492,0
0.05920069797934965,0
0.22726416005621491,0
3.211860854767419e-05,0
0.07740059547444675,0
0.038758982868425246,0
0.0033840808680118553,0
0.09943142697112137,0
0.3306142316883154,0
0.0057219511178241075,0
0.3484207658867724,0
0.02053241248001077,0
0.11826494209708234,0
6.980797924500997e-05,0
0.34500313905561386,0
0.0007947396470517907,0
0.16166893967613497,0
0.0029801596592665767,0
0.4552581817763759,0
0.03270390708379574,0
0.12406077187944889,0
0.0034459295394829517,0
0.021879789693172204,0
0.023443163036569552,0
0.1270615480306489,0
0.0081442336801975,0
0.0380149000988346,0
0.021337562526710225,0
0.027429774841760395,0
0.010374941637756038,0
0.34251633613607907,0
0.04810336677108828,0
7.936517725102669e-06,0
0.1477771185002639,0
0.22535151749611523,0
0.42964600652096474,0
0.13210799097206177,0
0.28291042748969464,0
0.08050784770419821,0
0.07012243520955423,0
0.3463883833341311,0
0.04332832362879978,0
0.001298408021108475,0
0.37038546012563334,0
0.2116587325954323,0
0.018466700882987852,0
0.10680012524750482,0
0.0604712651073956,0
0.0018674990848669068,0
0.3817787087678637,0
0.011186445973225536,0
0.00011262932995644531,0
0.004727687076304261,0
0.01336700605860212,0
0.034854758930825284,0
0.11732362012845554,0
0.08143530771655981,0
0.00812852241890741,0
0.26916523000675313,0
0.022862497494810848,0
0.06976049887594682,0
0.0013413298799017557,0
0.026801934363279694,0
0.006169594911512894,0
0.10051963970004267,0
0.01830949742817794,0
0.041003311248420396,0
0.008468722270638003,0
0.014149010080215694,0
0.1898387231368219,0
0.033403192091477525,0
0.021039742643260508,0
0.026676230074442968,0
0.2833137206065715,0
0.02869459079365812,0
0.018422104138629696,0
0.1305642690568683,0
0.04705365205948529,0
0.04322376257961453,0
0.010938414361277097,0
0.06812422236027008,0
0.023772903122046718,0
0.017189902716789836,0
0.1330241886011258,0
0.026910484136749773,0
0.2807806004615604,0
0.09086226751847645,0
0.04731753767364584,0
0.0036321719083819695,0
0.1443139341605406,0
0.048360865989007136,0
0.017713948684192796,0
0.3281181066769484,0
0.07040733433657911,0
0.0063680629832077885,0
0.045575430125476435,0
0.011778300525526907,0
0.02035197943888227,0
0.008617837839588825,0
0.16886900801749793,0
0.26572029637236233,0
0.003604110020062168,0
0.03619087977326974,0
0.12167999998198678,0
0.02787350417915498,0
0.0016499155277966196,0
0.19518049159390558,0
0.3219231630244585,0
0.013712705926382376,0
0.013974746716712486,0
0.04774783662707528,0
0.1730683579600769,0
0.062308439838052065,0
0.12804545632178244,0
0.005649174782493571,0
0.17511866240589516,0
0.1246894204474674,0
0.015474381476929552,0
8.980665611836941e-07,0
0.023408583907908554,0
0.19319875697413683,0
0.5232723629879021,0
0.12745634101853193,0
0.2803408461071078,0
0.01564756691833295,0
0.0348485675218556,0
0.31599950651625874,0
0.13568971021503562,0
0.007662454002094069,0
0.003432695966806132,0
0.04478521451887631,0
0.07144716435705306,0
1.0,0
0.06369429047386108,0
0.12393597974830935,0
0.004237221138370361,0
0.3023064479933325,0
0.13939164643641572,0
5.570062095332487e-07,0
0.020875569365327442,0
0.009163587843899385,0
0.026696281745364748,0
0.010768434318882662,0
0.15123516894829606,0
0.0010476025991134495,0
0.06593261941178859,0
0.0075857119370308645,0
0.2542955350078128,0
0.02929457437896103,0
0.009291598263276862,0
0.21722676424281157,0
0.22656941220467686,0
0.24022944571560062,0
0.05616469369025351,0
0.0018354055545093412,0
0.2346450241590336,0
0.017827976299120547,0
0.00343125049421339,0
0.018474205349301533,0
0.04418404119998743,0
0.07903563826050766,0
0.03804191127708003,0
0.055890393616476276,0
0.02997313149251953,0
0.13411817531291934,0
5.721876283495749e-07,0
0.0812631524671789,0
0.1727605208329886,0
0.14297535413315343,0
0.3023779435088628,0
0.0007033462006216899,0
0.04985290607594175,0
0.004353420165669823,0
0.005687420690854044,0
0.40696112736834883,0
0.1633442176862921,0
0.10818187893135942,0
0.12867091505750977,0
0.06143417478818767,0
0.07047805592952765,0
0.00832405162609747,0
0.02266963189928592,0
0.03890761803280959,0
0.22558819629335264,0
0.36355652262716776,0
0.2237138409772133,0
0.2755356719308427,0
0.009854293730043227,0
0.031437164470363835,0
0.0007098293923774031,0
0.03974805737437752,0
0.012433331469973831,0
0.039358614916953444,0
0.015928293080047812,0
0.20971263895257616,0
0.19768224723564937,0
0.004099076033427371,0
0.10701867079452407,0
0.2885371914987713,0
0.08829416257326295,0
0.030690478999635694,0
0.23276206942872837,0
0.00598672907442903,0
0.11929490839058439,0
0.057973882364543816,0
4.4412115378260075e-05,0
0.03246544913274395,0
0.5840679217767957,0
0.3425445158934018,0
0.0008972660781011507,0
0.006161830368768927,0
0.001963106010823877,0
0.009967007932950451,0
0.07494972930497959,0
0.011381856350672983,0
0.3281027287097825,0
0.020008141613271576,0
0.0023229897670098603,0
0.1942359393345961,0
0.2612436752412456,0
0.0011842948426425916,0
0.09220772269129623,0
0.1320900748206744,0
0.04822344303481956,0
0.017769034833042256,0
0.04718221153036937,0
0.038194555638309174,0
0.21382074152576278,0
0.04415470047050361,0
0.0066103786957331075,0
0.041661817226509995,0
0.2774908901896928,0
0.07670450436979377,0
0.05393379524180181,0
0.00181987297054451,0
4.327620294617942e-05,0
5.172613712212045e-05,0
0.004351615745984427,0
0.31339311214740223,0
0.002446174827410863,0
0.19789188757006107,0
0.0022758511821597,0
0.05460550402723322,0
0.0038617045821789328,0
0.15455221098686006,0
0.214112239905304,0
0.22846757957178504,0
0.37718681686063465,0
0.0533298994162361,0
0.00023675700018938305,0
0.0006356467749361643,0
0.0005220532048318384,0
0.002872421961286036,0
0.009535181467654339,0
0.0755724053930082,0
0.05549318683275811,0
0.017105135857270262,0
0.011895615927289702,0
0.0009977880770474484,0
0.08570830731999615,0
0.004105097977101728,0
0.001987414378571026,0
0.0889660801453286,0
0.08256972735367932,0
0.34889303621623935,0
0.052783479000029145,0
0.036833621379372586,0
0.17270272371299972,0
0.00027880504413259637,0
0.06691666174648367,0
0.11877710657175075,0
0.1091822142653969,0
0.0006132647001432737,0
0.32252433463328134,0
0.015398870858240873,0
0.1720566335353971,0
0.08149230088703562,0
0.2586251977042715,0
0.024701945689458153,0
0.1578929750693172,0
0.34187554366502126,0
4.821433975119367e-05,0
0.2789855737338326,0
0.10701202722132426,0
0.03320805136120232,0
0.17969587837078355,0
0.12818430344733014,0
0.1179477955222493,0
0.01564572328063016,0
0.1573390813598891,0
0.012692627027641585,0
0.12182010164543536,0
0.008626981221653087,0
0.02133973582169901,0
0.10087473048953403,0
0.24321600139199293,0
0.08489599832283547,0
0.03812657879570958,0
0.10301615498674557,0
0.04614477306349064,0
0.015388745157749939,0
0.2756218291686369,0
0.14489947600491498,0
0.25881665450083957,0
0.006139184994476619,0
0.030161325775741717,0
0.03799377446286388,0
0.28767852594404203,0
0.029317074768571705,0
0.07002145588444404,0
0.009236019629362926,0
0.008583871513819508,0
0.23894605168450625,0
0.20183742930951504,0
0.051376780108052786,0
0.0579330966569924,0
0.04251107812185229,0
2.214310044333949e-11,0
0.6049431313328973,0
0.15821375138186525,0
0.0006513118604843086,0
0.18621862547639811,0
0.038740676961738676,0
0.061311527039478654,0
0.04560915235831516,0
0.1378968511807403,0
0.021333359447447565,0
0.00045402383657847285,0
0.09576643212539476,0
0.02120809714296718,0
0.10045170769585907,0
0.1109091774210802,0
0.003581057746395009,0
0.04113834382459601,0
0.34135772982801493,0
0.0005786651958735434,0
0.03356310229039524,0
0.0033243990324385566,0
0.042533168283858766,0
0.09318290635609973,0
0.10068786149669355,0
0.0019476284089021405,0
0.010433973596381403,0
0.023545554536604736,0
0.09287352065751435,0
0.000683030179099984,0
0.0014379635827439818,0
0.1131577021955508,0
0.1441835888496867,0
0.01402572984799646,0
0.2866407248512845,0
0.015393520493912415,0
0.03578651478503149,0
0.46050042960527493,0
0.09917236866999313,0
0.002613635328421442,0
0.36623717435987657,0
0.11925152685602317,0
0.4528080307191793,0
0.0036277207341590817,0
0.567589399337842,0
0.03339813887417696,0
0.0001402845094408974,0
0.4957490703691335,0
0.1128632714613792,0
0.020897946781121755,0
0.14587079607894265,0
0.13966043509835904,0
0.2953100760060326,0
0.22843133012852132,0
0.03101803410243213,0
0.09860472772210875,0
0.17786978624900013,0
0.0017408442280630715,0
0.09401728888978346,0
0.35266865901942646,0
0.00411633428332976,0
0.04483731293493935,0
0.003917954880715253,0
0.0033090178344800324,0
5.053137434508253e-05,0
0.0065108279413416655,0
0.1697089600568663,0
0.0010653949502083526,0
0.052980715511429965,0
0.17064877765569494,0
0.038956548094603485,0
0.004803655032789846,0
0.062079226311936984,0
0.16454406114837594,0
0.18577598196724704,0
0.0010653618448481486,0
0.0068116545244804524,0
0.25046342325855303,0
