y_pred,y_test
0.009058810746491367,0
0.2539980212165046,0
0.0027858673984067976,0
0.009213308950815187,0
0.018549834721482878,0
0.02590272654241089,0
0.1902164087056702,0
0.007132898874684007,0
0.04950181483922887,0
0.007031635041462368,0
0.022682478905299654,0
0.0028772572742223144,0
0.13620132107927624,0
0.024118131312411556,0
0.02425502106734405,0
0.019189656664428047,0
0.00238502846411589,0
0.07811199660414167,0
0.18551744177746068,0
0.12532207811297305,0
0.23942708950572436,0
0.004745078223366679,0
0.04703761514313821,0
9.004043790866625e-07,0
0.036962754950911406,0
0.00037152129574918717,0
0.06887603066611091,0
0.23779030062873777,0
0.007046893098842123,0
0.2976412690557539,0
0.07311695836541195,0
0.2711248097481843,0
0.05371308572257638,0
0.010114472007495372,0
0.423830559024079,0
0.002406511945799931,0
0.038167920105216566,0
0.2633993070783929,0
0.1940729622490036,0
0.03122431190928369,0
0.7286483302732296,0
0.0389448186218321,0
0.016989488870535467,0
0.01089211130182155,0
0.002165471131021395,0
0.0839204854939944,0
0.17109391782957267,0
0.044207012866286366,0
0.07861150120728597,0
0.011555449625285246,0
0.5068452633325604,0
0.0376810905967593,0
0.07293090484004165,0
0.012783055786660719,0
0.2185499244028204,0
0.13279557091830754,0
0.04937440028394931,0
0.09754105275161627,0
0.08406518115910055,0
0.0010645348067144767,0
0.05729687645571853,0
0.05905892970643959,0
0.03927092908235359,0
0.15595994849807676,0
0.03519447975275453,0
5.306115158937492e-05,0
0.045094048553350814,0
0.32742334057349426,0
0.3090214292436042,0
0.013187829673994947,0
0.18566215008456285,0
0.03277508289992055,0
0.025623665380435406,0
0.2142304538446982,0
0.2471717962994359,0
0.0031035289695749047,0
0.0162872045200776,0
0.005465190743532452,0
0.015429593768098484,0
0.168136926401771,0
0.017653699248484964,0
0.157736756391939,0
0.025593548015061567,0
0.08889611008620932,0
0.12213847209595603,0
0.14241169916769164,0
0.00900278024425339,0
0.14854235455806591,0
0.0024341676036951304,0
0.017340170792035557,0
0.03724855975709325,0
0.01879924525218878,0
0.06535368537025313,0
0.01708976567579813,0
0.15508653936950773,0
0.10473056068354154,0
0.49497811807476416,0
0.03330819665056953,0
0.01857083709902302,0
0.13861450925706728,0
0.11788468064678859,0
0.2606971838455591,0
0.06564142300372285,0
0.00014821695046883223,0
6.576775610382551e-05,0
0.061817330031707154,0
0.23361218649935606,0
0.06885402514797154,0
0.028850319948168317,0
0.10632495113896441,0
0.005410644504804699,0
0.10796648519282721,0
0.002834258380628482,0
5.027087433027929e-06,0
0.002015557924403887,0
0.011798833166673194,0
0.013065905486277622,0
0.25388241357183844,0
0.015734606550144116,0
0.10314525574007372,0
0.15107803202749182,0
0.004911338119702341,0
0.024021263891628508,0
0.046538963019543036,0
0.28257419103001363,0
0.007183904987919272,0
0.15604161789457174,0
0.0015274388616511123,0
0.019388641152562204,0
0.0004983456641766134,0
0.00011861015437724645,0
0.21389238735111055,0
0.0005998427103696949,0
5.144075335291064e-07,0
0.13497162408552796,0
0.08074479987720465,0
0.007020609589169127,0
0.04193820025548957,0
0.02370716280370643,0
0.00987057637115895,0
0.003349172772848033,0
0.03226457507909795,0
0.1695834326018546,0
0.11386508811754785,0
0.04363204722176224,0
0.0751475715571552,0
0.17693207695663238,0
0.2219847855116396,0
0.1655108097897519,0
0.016675135950232695,0
0.173401646731255,0
0.01805971507102852,0
0.0249180843402559,0
0.18078213175951502,0
0.008315529125403977,0
0.20247840502036846,0
0.05881708560564584,0
0.13403327957286634,0
0.0006392890737938742,0
0.2068175289738392,0
0.10153534716940944,0
0.0009931999585629514,0
0.0035638531085877443,0
0.0001773088422206138,0
0.32955574561506007,0
0.12157499149068858,0
0.124893310595192,0
0.008549200158416443,0
0.04889030351184291,0
0.00016378920582256278,0
0.02144662210658763,0
0.4651560360056261,0
0.132942953746688,0
0.012389975852099028,0
0.16725394073263528,0
0.00968105213239944,0
0.011381285749097917,0
0.05240415522848987,0
0.005660025111523299,0
0.006056486799546993,0
0.01226822500801113,0
0.0033741843949329645,0
0.006719516711196695,0
0.0007443211879220298,0
0.01767567411503703,0
0.0031136865245792165,0
0.0586323345069751,0
0.037204974958777684,0
0.006097711812626088,0
0.005690406421102122,0
0.04076363038777354,0
0.1030806334846921,0
0.011187142897090111,0
0.029753201362528875,0
0.002577237215522418,0
0.011472450042505737,0
0.10353512986086869,0
4.388261237779211e-06,0
0.025280960079079373,0
0.00933650593933948,0
0.015037689029213434,0
0.22238093291232747,0
0.039012441961906875,0
0.008800044143624576,0
0.013879643469004365,0
0.12101335569266918,0
0.10025352260266625,0
0.06822327161063199,0
0.10498472715036986,0
0.01781306711020148,0
0.14005497678685583,0
0.02348632910881668,0
0.16626299134835693,0
0.04220870910004248,0
0.04331659653324859,0
0.013462244671958019,0
0.023698194949490936,0
0.04128113376165679,0
0.45924511486530334,0
0.023687859855921183,0
0.2678483855028612,0
0.12501660152503627,0
0.014395891719675136,0
0.32054901217776177,0
0.02096650264693253,0
0.0074832736596922465,0
0.04483962069727502,0
0.25140208183705415,0
0.008213454622074592,0
0.010818372757559414,0
0.0024166587760952587,0
0.2861404310277625,0
0.43655192740007964,0
0.04704559559859221,0
0.015537156684672154,0
0.43802376132030646,0
0.0034695411311796084,0
0.058421066181339784,0
0.005789358913071366,0
0.025456380474638763,0
0.14302933323410857,0
0.10007523019536654,0
0.16892901153112733,0
0.3646858457524872,0
0.03493567446429856,0
0.003187121377995205,0
0.09131604444905303,0
1.0,0
0.15070179975669176,0
2.6259088380277367e-05,0
0.11453835318946175,0
0.09378958652506077,0
0.0019378013247477513,0
0.12626910911937267,0
0.29331067380861114,0
0.0009842270779573093,0
0.11814948323144173,0
0.01241735866640589,0
0.05588643173265889,0
0.9996462810937172,0
0.03685252382617339,0
0.30150609667556105,0
0.022849955539104055,0
0.0008700797205037612,0
0.21603632289751337,0
0.08762714684890506,0
0.10465004292406374,0
0.04767577044226322,0
0.2671017334862257,0
0.3311933134436023,0
0.046786045951874064,0
0.15979717219328693,0
0.1880713956945948,0
0.759292561724042,0
0.25896488812853574,0
0.07733528776037098,0
0.006134524624122514,0
0.013361059982880976,0
0.03739655678891368,0
0.04336178008623487,0
0.22332637051743798,0
0.0009608799973659359,0
0.0311117593229358,0
0.013608058442421092,0
0.00980831843347775,0
0.13960521245025442,0
0.1484370292977838,0
0.002745647348983768,0
0.23572567033249014,0
0.12238045959295693,0
0.035136221059365216,0
0.2282790787100128,0
0.012809066746787104,0
0.025686354413120616,0
0.00025523964480653075,0
0.025261902387019208,0
0.4401008706199644,0
0.0003808059208698379,0
0.02352567173255079,0
0.11674495758495496,0
0.21380679771323408,0
0.0046210456802667004,0
0.10616443335037476,0
0.06081309352804579,0
0.273825005304115,0
0.039030710517055665,0
0.09784911521709727,0
0.262565034790352,0
0.034481136444155645,0
0.07038915240452945,0
0.17584844514875936,0
0.16016680673994,0
0.015588479905505766,0
0.0237200717762757,0
0.07962747971526948,0
0.018723663355829662,0
0.1737121172411654,0
0.19227655437122265,0
0.032376993382511134,0
0.02829521478407877,0
0.18566886687191453,0
0.04309776432240724,0
0.052119141684154935,0
4.932020553728935e-05,0
0.13375953988232345,0
0.057588031616736104,0
0.000277551958343259,0
0.0898918290691997,0
0.07885972806424768,0
0.014074092259090617,0
0.0069152673121480835,0
0.018816063187687825,0
0.0032510379475763017,0
0.0002637475193140589,0
0.10125497268905499,0
0.10305676752635277,0
0.2264506142818039,0
0.01289968369162275,0
0.2107043750309435,0
0.014310951420835735,0
0.131119701049619,0
0.01281859542121642,0
0.07094402368612637,0
0.0069830918169525484,0
0.1272694331151752,0
0.1259677648335609,0
0.010302010193419756,0
0.026621464056756187,0
0.4049085993621194,0
0.11011568690665181,0
0.2059130540969949,0
8.684462149894531e-05,0
0.0004237767222815228,0
0.9904282061618176,0
0.3611302947222594,0
0.2682275087598015,0
0.05523103303739359,0
0.2451792892112498,0
0.18350835555449946,0
0.025326072659962385,0
0.34124639634967185,0
0.04812214058696573,0
0.07550219953977413,0
0.00045364793031064796,0
0.014090575066805264,0
0.004337229265240976,0
0.10077026869733603,0
0.0006973472263308269,0
0.020882114691368574,0
0.06747513841088824,0
0.06186252601580553,0
0.005831980653866795,0
0.00022600655019534266,0
0.009894013141691494,0
0.5081558652366162,0
0.5280825003847701,0
0.08929676790635202,0
0.01402225447583407,0
0.00014344582922827374,0
0.08160039516311833,0
0.02239515923744243,0
0.18203667617409222,0
0.17818833498918335,0
0.03216957714015047,0
0.16893664510234369,0
0.0003050517586566907,0
0.0029186430190059455,0
0.005819222204834647,0
0.001679078555685202,0
0.0010670317498856197,0
0.3215991639816584,0
0.1784376030130023,0
0.08439626728660547,0
0.00676362335237965,0
0.1373949811960376,0
0.2428535945898486,0
0.002639222563465284,0
0.11822375845620758,0
0.0390316816565602,0
0.03127067613852372,0
0.0009828641321121176,0
0.003030899998653082,0
0.17685140770517888,0
0.022512755446087086,0
0.025555676892110378,0
0.0036783125831744783,0
0.15528640234408903,0
0.20490899906222956,0
0.04794215584777081,0
0.20802418020945393,0
0.043276895437007565,0
0.0036525304109646024,0
0.16407815905400766,0
0.050180411535031125,0
0.1714566145206151,0
0.016579220902988304,0
0.016397510471066697,0
0.36661156857682153,0
0.04132456771234864,0
0.00913894920683509,0
0.22323750587261082,0
0.01991524024365244,0
0.010175752693214229,0
0.0002718897555347648,0
0.0011052032258489723,0
0.17351387064977006,0
0.19235325688830177,0
0.010141142782314438,0
0.03595520572194737,0
0.2026137655291612,0
0.03346425425087754,0
0.11716099561221546,0
0.0054221347018206184,0
0.1543177611862203,0
0.05823626037567248,0
0.000638103459719983,0
1.5450049634620073e-05,0
0.02476672078269663,0
0.057504474896808,0
0.006987442547552687,0
0.018014673692174396,0
0.5763235816210381,0
0.0054604913145919285,0
0.00019885893791594285,0
0.02507340736497407,0
0.055061231906574325,0
0.005079390321336305,0
0.25075989308512614,0
0.0729448076416676,0
0.007870393467226847,0
0.017655138335990674,0
0.0022754485423559243,0
0.09165841914849387,0
0.04560248448017093,0
0.0636803368642521,0
0.035386936884380035,0
0.2312199085476811,0
0.08902105790050921,0
0.13808011362760603,0
0.16244685824013747,0
0.02733680672943003,0
0.051919638893914544,0
0.000719435743783084,0
0.15079068527497652,0
0.031050330349615646,0
0.09380816435122133,0
0.0003312209895956241,0
0.280963113159024,0
0.23686556689897814,0
0.16245633442396112,0
0.07030415432229756,0
0.19080171524352313,0
0.0023509887303542008,0
0.021761209905045636,0
0.04969578784228559,0
0.04238105534872002,0
0.30339214067535375,0
0.08522455323981051,0
0.19127043873734736,0
0.0972902822160366,0
0.001143066903962345,0
0.029104996070151462,0
0.02347628477990909,0
0.19606154442991636,0
0.3206205997268251,0
0.07313769300793381,0
0.022140445095188026,0
0.05193776125019821,0
0.009211001556689719,0
0.01384806824126276,0
0.168685859377482,0
0.028237813940271195,0
0.031247961466477146,0
0.050069962096681506,0
0.0002257919891341097,0
0.00016389135538338564,0
0.29784532634323413,0
9.626936925936444e-06,0
0.15577527291612792,0
0.061826175707357246,0
0.18994770332306724,0
0.007751058904370852,0
0.01566844161666581,0
0.02142970234855992,0
0.006068373710889421,0
0.08759418128415083,0
0.21629265455306607,0
0.13572114893085527,0
0.09519456883399521,0
0.011047111776518802,0
0.03074540117265061,0
0.4318722727364871,0
0.16744756960272883,0
0.14765323704966485,0
0.001035888146057973,0
0.002477981301540742,0
0.06884305472602434,0
0.09033589809175344,0
0.6926772507279856,0
0.027374952042485672,0
0.056538029567541545,0
0.034302416667816374,0
0.09725039130504368,0
0.07584814100102247,0
0.012602418678665045,0
0.19470758172067962,0
0.00155222616122085,0
0.021904434754678632,0
0.036084695704107154,0
0.04065982610780695,0
0.0013971124710329965,0
0.007501747104746175,0
0.03721932964511635,0
0.1163063298699556,0
0.16409646636846048,0
0.11572931821156371,0
0.003051502176264323,0
0.019238726228933613,0
0.14170511071841255,0
0.07429750111596961,0
0.10030270832491683,0
0.01622045770514638,0
0.007929824596749293,0
0.008497557333970378,0
0.2737380357538618,0
2.8935753978744663e-05,0
0.09543207358944873,0
0.031543886085911126,0
0.009710490139936457,0
0.10231884767779767,0
0.002876401839158621,0
0.10246817264931767,0
0.020300455505699165,0
0.19086377092558668,0
0.012357772636029904,0
0.20572961610397641,0
0.25773145461113406,0
0.10659953029778631,0
0.022866021392421665,0
7.442582595243807e-05,0
0.0910250425995782,0
0.017074082857211133,0
0.02580554751898262,0
0.09640640248314634,0
0.003663201982382197,0
0.01795627140473046,0
0.056935109680864474,0
0.24241537037382033,0
0.0008602156755561922,0
0.20903680486576715,0
0.20404411548368434,0
0.0545136264691529,0
0.20405382031950037,0
0.029953534116101903,0
0.005369045395467306,0
0.00011602060700099788,0
0.08959882918618908,0
0.25487292100309233,0
0.2646096893423296,0
0.036622060113056985,0
0.03478554311580692,0
0.14520402670430177,0
0.022645618553610605,0
0.03410464285415941,0
0.00016628873808573625,0
0.042945471451257475,0
0.16963450675036099,0
0.001121806194139804,0
0.009404029091589428,0
0.041691197271044235,0
0.06585161290801334,0
0.00019409559861034007,0
0.021274412472781036,0
0.019304585601896664,0
8.013742757151108e-05,0
0.04123901418298294,0
0.12293094003488196,0
0.47260768634267736,0
0.01912207625052254,0
0.3753882355296609,0
0.5844629224112613,0
0.010389425885614083,0
0.49212110322327796,0
0.36725197476482535,0
0.07542458308971713,0
0.22496747320391855,0
0.017474431995778486,0
0.34235045859366486,0
0.0592278311133423,0
0.06113428218993627,0
0.12117949580264911,0
0.22378486538039408,0
0.060464998747101005,0
0.032527143192044417,0
0.09218570926867443,0
0.02466488737069602,0
0.2604718046030297,0
0.050881384831535606,0
0.003345396899459652,0
0.009495625693504404,0
0.0028561462687971264,0
0.014502255565196779,0
0.08106262103687575,0
0.02042419798498689,0
0.001253942360513695,0
7.483673746739213e-05,0
0.042100848147027685,0
0.024450438778525478,0
0.1129482837933434,0
0.15997399545853083,0
0.002071921416982909,0
0.007415412543438221,0
1.8587819697407336e-05,0
0.0033013041316385106,0
0.021969628293753953,0
0.056263620681787904,0
0.15031034650889533,0
0.0017013652660562927,0
0.024476368540094388,0
0.23192838741392965,0
6.219283754559207e-05,0
0.310215475093514,0
0.12141915427236824,0
0.05750142185371772,0
0.09409613879327795,0
0.12295861829627437,0
0.012090141148483977,0
0.18910954613274972,0
0.0027545284306330887,0
0.027520947293303715,0
0.04497255414306027,0
0.12311781628711516,0
0.07898717400047776,0
0.04262724686072924,0
0.029877291466622137,0
0.11466787139075922,0
0.0056461765068534005,0
0.008701710312903201,0
0.9197015522683344,0
0.0851076815969061,0
0.018960442676426055,0
0.04653546858464215,0
0.0018420815291639223,0
0.03996089963229353,0
0.03474578891860124,0
0.00031767367301274984,0
0.035524467903772845,0
0.022633891842315568,0
0.0298467590027535,0
0.26664778135055733,0
0.003638848702857792,0
0.059081435623755396,0
0.006093341354198021,0
0.008364509310565942,0
0.16692828654791558,0
0.112164722907383,0
0.0589562752412449,0
0.20521741832836762,0
0.008280211513438055,0
0.03328344418206546,0
0.0012264015163561011,0
0.009740482954817794,0
0.01074300838731964,0
0.006067530976686302,0
0.07553875361241078,0
0.058207185439110666,0
0.005839156884310314,0
0.009223375505049617,0
0.35605768660092535,0
0.2160050663480888,0
0.3010265330695391,0
0.08018326292925872,0
0.02938743234514558,0
0.37706353538518655,0
0.03806637705372432,0
0.007339060601899934,0
0.08903602848903233,0
0.042162735612742704,0
0.08454504663566036,0
0.07955693023127744,0
0.22949818919015344,0
0.27036659094673554,0
0.14920676450882112,0
0.015891016248904398,0
0.005508266635553759,0
0.024938583688268928,0
0.03432854304788563,0
0.01524620052561379,0
0.0025507363184262342,0
0.01535225154701661,0
0.07295404330936948,0
0.16583173708576204,0
0.0025298062979635444,0
0.004399452352688503,0
0.5999283648914322,0
0.03204702633984924,0
0.09926766890263576,0
0.056038376010622615,0
0.027599798801839208,0
0.004718292210236761,0
0.015736637095829977,0
0.02229321558333724,0
0.26502676519317253,0
0.00317857140263874,0
0.07537566034743187,0
0.1124669828917636,0
0.6866564822893257,0
0.009589461170184749,0
0.00831225260607747,0
0.4864208302934435,0
0.04387756452168588,0
0.06542178954068228,0
0.04052200697427199,0
0.22275192402330654,0
0.10197954116531746,0
0.057263214464127785,0
0.12845275215932117,0
0.04340530413604435,0
3.0821762562817526e-05,0
0.0035224231741833416,0
0.0005548952820484469,0
0.03872063235578587,0
0.01859878313064477,0
0.050334621546884985,0
0.06329350980060963,0
0.07714306354252487,0
0.021644393361422647,0
0.004676913349016789,0
0.09624937258258363,0
0.05120400142934819,0
0.1475390288653811,0
0.07879900158080913,0
0.015009486857493596,0
0.1418601181885743,0
0.09298597867974685,0
0.04230611559560947,0
0.647481665940501,0
0.38887057359832067,0
0.05842745905189658,0
0.02509079960875027,0
0.07547248342932884,0
0.006125423518041967,0
0.022597251995909347,0
0.21330645790126365,0
0.0006886925903250435,0
0.13823896729658353,0
0.00915796068857929,0
0.030396715556520647,0
0.07627955565394925,0
0.06551932833792479,0
0.49967342742354093,0
0.045217910065973504,0
8.714037569731605e-05,0
0.32918359933468516,0
0.0006812722664857651,0
0.08777052605542361,0
0.08525066009753883,0
0.10221063865660263,0
0.06018702818929913,0
0.013520913090215459,0
0.013257073858640857,0
0.3329419886030277,0
0.04013760489798703,0
0.043092077039207116,0
0.3405736854187728,0
0.14582782490446733,0
0.0004066334122218686,0
0.027656791739466606,0
0.000170789910815141,0
0.02633143646075749,0
0.1714438237289851,0
0.0505738985203387,0
0.03722031807501,0
0.01510137335855373,0
0.02965116605696535,0
0.060375680430120385,0
0.021705938689927942,0
0.05890055141546352,0
0.4132553743616335,0
0.022933647008916085,0
0.03466965866630463,0
0.072173474236058,0
0.07500566513615334,0
0.0035393056822453175,0
0.14060076950788927,0
0.21744193646070661,0
0.26149114498982107,0
0.10036035977064495,0
0.25205946335326695,0
0.022769186751454416,0
0.05764757364131974,0
0.006062439483502727,0
0.07203903031645627,0
0.06535636725496059,0
0.06672512594342181,0
0.012583199239698565,0
0.00464413609418928,0
0.12074319905676285,0
0.04695963105194489,0
0.016643368476215843,0
0.18132427862736122,0
0.07326378582407779,0
0.03070644336628802,0
0.045841553218526926,0
0.006889134575463821,0
0.037716062862767435,0
0.25561380069813117,0
0.13696594972010573,0
0.024020248860159847,0
0.19759877027154993,0
0.04580118121708176,0
0.11943395183586605,0
0.01651772252023292,0
0.08232780963572499,0
0.007279107975853913,0
0.025668910037423876,0
0.012059420635029043,0
0.02957167541606303,0
0.1923637862920063,0
0.001542345022424569,0
0.15803319860469597,0
0.026970779886738072,0
0.18985524718622696,0
0.001156166474408356,0
0.6792739746318864,0
0.7118782897586219,0
0.0035707345295103617,0
0.002155888141270249,0
0.013229061577831377,0
0.005875122029751303,0
0.40301523221938257,0
0.004371770870903378,0
0.0389976332790017,0
0.058993653708295526,0
0.0029076065602808513,0
0.04060547835140182,0
0.02968664299558746,0
0.1632588004397197,0
0.1355505387823933,0
0.10817409325339308,0
0.0017350842075490713,0
0.0019017991229905676,0
0.1194546503453546,0
0.0004205690961265111,0
0.02866902973043936,0
0.005848465140047987,0
0.011179010745758427,0
0.5820613863632327,0
0.07490401074757466,0
0.02451823262245869,0
0.5362403173883035,0
0.011292668127787262,0
2.064160927769406e-05,0
0.003858691999671666,0
0.23391516269076362,0
0.03859332807069258,0
0.0018474992551020906,0
0.0090297661556797,0
0.030491322406631403,0
0.00026743711708032567,0
0.04485713118322869,0
0.0026590822471907155,0
0.011567499134437175,0
0.00010015430729691123,0
0.0031186720429391343,0
0.6673340249010666,0
0.5916791572281326,0
0.016846697967522684,0
0.001419887625733189,0
0.007162269389917822,0
0.21570441008914626,0
0.09209794972960109,0
0.34030724070128215,0
0.016486101489363806,0
0.07431569569815655,0
0.3039753298143314,0
0.0006182393588394322,0
0.03892422821043785,0
0.17499369335614923,0
0.1787369105342043,0
1.2346327622996878e-05,0
0.04209959572549808,0
0.014509682813551545,0
0.096113033299372,0
0.046040977176156156,0
0.05813798998439749,0
0.0034379482048697,0
0.14960127643770244,0
0.036092646541767526,0
0.2892106461023132,0
0.012940820665496311,0
0.08665954290606867,0
0.05571376596821661,0
0.14300924413345537,0
0.43139690639118183,0
0.24301959860490277,0
0.028493316679418557,0
0.025144062063723722,0
0.011180911532602872,0
0.08647282450432932,0
0.017405857431462633,0
0.0038453698747632605,0
0.012470353164446212,0
0.07449328065854612,0
0.05624055525231454,0
0.24251562866922988,0
0.012097835732211367,0
0.27933226791840265,0
0.02720476022566088,0
0.010600786864016918,0
0.022845226515944447,0
0.011765362985491435,0
0.0003554778610805449,0
0.004739164041435183,0
0.06362247469492213,0
0.012718381728103134,0
0.009292655687151253,0
0.059581689804262275,0
0.13518526652327864,0
0.19735525036183763,0
0.027683713690780008,0
0.15183975385047482,0
0.0005643742050006945,0
4.716795073502029e-05,0
0.12047107749926282,0
0.0016153318497721108,0
0.07245284984804512,0
0.12123418770513998,0
0.010516982805132268,0
0.07441738657313873,0
0.015797243235370108,0
0.04276099788979313,0
0.019184914955758463,0
0.03672847780503348,0
0.08294494477018398,0
0.08709356154469369,0
0.005270131554472597,0
0.2530823793225115,0
0.0059234133269670305,0
0.04726800867853244,0
0.1804735151579594,0
0.051052447905641375,0
0.03445059477902225,0
0.04741141345487306,0
0.14102479684908859,0
0.12949745940504673,0
0.2581933448404231,0
0.022892442295772485,0
0.01643439701853456,0
0.00101009090343825,0
0.329826418234091,0
0.000962633059940983,0
0.04901302536584576,0
0.1082948284642616,0
0.0052329997888144065,0
0.2447626628427499,0
0.08158052323004818,0
0.20614212563557094,0
0.07579656154787752,0
0.1417263116469841,0
0.006035816956409536,0
0.008232854871128873,0
0.007251464338554699,0
0.30354704267987936,0
0.11498862032585097,0
1.561914681168913e-05,0
0.0073149340202196215,0
0.0712370714503063,0
0.20067467097125272,0
0.009440421043063845,0
0.08937047784770633,0
0.38450497753750956,0
0.03109361280595127,0
0.19299517441869207,0
0.0019482531931758478,0
0.002338730037305807,0
7.6799799537434e-07,0
0.13459537277359598,0
0.0458564231655168,0
0.22664605510103666,0
0.033191919795553436,0
0.023942152541308992,0
0.04800767496260851,0
1.8592507353054403e-05,0
0.07799369675725311,0
0.04281812160366492,0
0.0015744364535445442,0
0.023239861649413794,0
0.0561538159580756,0
0.005413374870263913,0
0.0006697530545854513,0
0.03054120708275625,0
0.021078494965104243,0
0.00258117731999867,0
0.01030362039319052,0
0.0021233713154194716,0
0.007292457514223553,0
0.011197950254884115,0
0.005786738589045342,0
0.5994306274395801,0
0.40971088134887096,0
0.0065641005060490835,0
0.012764429486097354,0
0.01042180864560734,0
0.07708820061702662,0
0.10000607213167637,0
0.2834655411934769,0
0.0009210180769732172,0
0.0036546795473557632,0
0.3512222068366854,0
0.016628970761256648,0
0.002322073226654793,0
0.1539425004610061,0
0.06957509381407576,0
0.3328462166565118,0
0.00045108060678625993,0
0.2503208964562262,0
0.0738637016286205,0
0.006085528467098552,0
0.05089755694713287,0
0.03974228247859917,0
0.5334793915303166,0
0.4313640597769891,0
0.014183974520614692,0
7.877228371646276e-05,0
0.012948676228328793,0
0.003141064308096949,0
0.03339220201990682,0
0.0004554402943900742,0
0.08006868714255552,0
0.006071613943081,0
0.0026980514038956937,0
2.7101760971224907e-05,0
0.06161017424422527,0
0.05688045915067086,0
0.0013791230854837138,0
0.04025610293539833,0
0.006219979429327804,0
0.11257892229351814,0
0.04284388382836259,0
0.24267843900643862,0
0.0019080635787155915,0
0.0317762668133973,0
0.1489732223459036,0
0.0005882272460403824,0
0.16248352330418878,0
0.07772067150753685,0
0.001768398212207193,0
0.019397216269357444,0
0.200235393842867,0
0.049451812902575124,0
0.0012234266037091546,0
0.032036668187044,0
0.01674711866126386,0
0.010955897006656484,0
0.340313738473649,0
0.0008901416471350093,0
0.1322623091697,0
0.001340066728299746,0
0.4881976458422466,0
0.043269341056048086,0
0.002616116672104291,0
0.17563157572215618,0
0.05276104263315736,0
0.18010084299030965,0
0.0034170710260127447,0
0.1868461340274797,0
0.11125085176368221,0
0.0020900174759315602,0
0.000909589787973961,0
0.015962533550144906,0
0.0002448888646194931,0
5.2283233792477905e-05,0
0.04633688956373334,0
0.35160219688830596,0
0.1056959042495808,0
0.03468246017840493,0
0.036287876412619616,0
0.3605427657618807,0
0.0006624943747450777,0
0.016444255634743048,0
0.12202304175768759,0
0.0022450777980573084,0
0.05196974866271968,0
0.007124668308813661,0
0.20884573564815825,0
0.10411842152869202,0
0.006665150134602016,0
0.034598055906029886,0
0.0001503694034973896,0
0.18722381003229668,0
0.011906384164099993,0
0.346085731529638,0
0.21329496794217334,0
0.0036884258180256793,0
0.03463227489998937,0
0.019087190910237868,0
0.000501810616354292,0
0.008648982116642539,0
0.16475516355044476,0
0.04363200728511692,0
0.021795582497345846,0
0.009533241187021167,0
0.007259174805215883,0
0.07433838926902007,0
0.019820450409290393,0
0.08357107965290078,0
0.09273248106733668,0
3.280728475523965e-05,0
0.011453938358287731,0
0.1410655511044314,0
0.14203830426837963,0
0.40405095222579385,0
0.11823598291626251,0
0.0032774069996135157,0
0.04510071534537038,0
0.028979897589586523,0
0.00030394483476734233,0
0.006499538632433288,0
0.08080112271196113,0
0.0769918043456875,0
0.28743913491612694,0
0.06386587973360666,0
6.694242950685403e-05,0
0.018456271867467837,0
0.38072600116080557,0
4.607599621706352e-05,0
1.1633556983262288e-06,0
0.004020360277514433,0
0.048817691905851876,0
0.004911552791684909,0
0.018573667005986318,0
0.26817504900452627,0
0.034455015468905864,0
0.004529533684770293,0
0.015381610384142241,0
0.022642171685585882,0
0.0063749830998972275,0
0.008530361360623597,0
0.030276031346163596,0
0.10683117833103024,0
0.011081927495469305,0
0.2304063734466441,0
0.09362510847191456,0
0.009213395052344779,0
0.08221683432224282,0
0.02731478441067643,0
0.05071361127083229,0
0.14254889901515794,0
0.005442868705065772,0
0.040587180532835644,0
0.37603837742982404,0
0.052152822561690626,0
0.051272993837682045,0
0.08419312640048841,0
0.4781731337853226,0
0.09215184982703009,0
0.013131668872720373,0
0.013832854038019482,0
0.007509247547701503,0
0.0886427127182258,0
0.18923445154813975,0
0.003745229071580461,0
2.204115253637026e-05,0
0.008614425361987595,0
0.003569870079124849,0
0.023302152321139868,0
0.002791208929823384,0
0.001147772345229954,0
0.01808192518238847,0
0.13706140958047092,0
0.05526650156469576,0
0.053490414164235,0
0.002296064459760965,0
0.14794977701770087,0
0.09263691746850208,0
0.7593510752473689,0
0.5966356426592084,0
0.1467563905015559,0
0.2268512963650408,0
0.010471218506490925,0
0.028170120670571626,0
0.044940669515867476,0
0.28687525993878227,0
0.3252084715853154,0
0.05111997877994982,0
0.04549744684262429,0
0.07799171460080498,0
0.0022406694051450285,0
0.03421291489883051,0
0.34619208703483,0
0.14562584157656558,0
0.5038664553853713,0
0.13972344524890365,0
0.006670999174376066,0
0.011088742674438188,0
0.05425955912999151,0
0.29443854511955153,0
0.22101328341997117,0
0.0032857756714303717,0
0.0010796320590474625,0
0.0927864639667997,0
0.004944895326921896,0
0.022765534305404803,0
0.10476934557646181,0
0.38763576566450697,0
0.035053893159530156,0
0.11159809754635124,0
0.0012838491666424244,0
0.0002484287157105785,0
0.05119649545280489,0
0.021079092029427496,0
0.4413883380328693,0
0.01454344535218556,0
0.02207174255352442,0
0.02196108268785065,0
0.40996713163516335,0
0.2836746403494216,0
0.043468896960233316,0
0.00832160993075859,0
0.02265225551171983,0
0.0008449185756452848,0
0.021968766005388628,0
0.0019079332583036008,0
0.1034624815275744,0
0.0019081668534237466,0
0.024729067006406348,0
0.07554424539346175,0
0.004077116466086598,0
0.2541085780604073,0
0.0028061403808952072,0
0.0029546964376020337,0
0.09862823998007497,0
0.0031768687997476078,0
0.046673426779171696,0
0.05344006858633662,0
